"item_title","item_link","item_description","item_pub_date","item_guid"
"Uitstelbrief antwoorden Kamervragen over het onderzoek 'Van Inzicht naar uitvoering' van het Verwey-Jonker Instituut in Opdracht van Het Vergeten Kind","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/16/uitstelbrief-antwoorden-kamervragen-over-het-onderzoek-van-inzicht-naar-uitvoering-van-het-verwey-jonker-instituut-in-opdracht-van-het-vergeten-kind","Uitstelbrief antwoorden Kamervragen over het onderzoek 'Van Inzicht naar uitvoering' van het Verwey-Jonker Instituut in Opdracht van Het Vergeten Kind",2026-03-16 09:39:12,"aea3c2d2-9754-4f3f-8137-cea511b5c1ae"
"Kamerbrief over twee RIVM-producten over PFAS in lokaal voedsel","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/16/kamerbrief-over-twee-rivm-producten-over-pfas-in-lokaal-voedsel","Kamerbrief over twee RIVM-producten over PFAS in lokaal voedsel",2026-03-16 09:05:37,"df0d42c2-06bf-484b-8328-0e84c344862d"
"Antwoorden op Kamervragen over het verwijderen van schilderijen uit een zorgcentrum vanwege brandveiligheid","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/13/antwoorden-op-kamervragen-over-het-verwijderen-van-schilderijen-uit-een-zorgcentrum-vanwege-brandveiligheid","Antwoorden op Kamervragen over het verwijderen van schilderijen uit een zorgcentrum vanwege brandveiligheid",2026-03-13 14:22:08,"89ae9a1a-6277-4815-a5d0-6cc49e979a69"
"Kamerbrief over voorlopig politiek akkoord herziening Europese","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/13/kamerbrief-over-voorlopig-politiek-akkoord-herziening-europese","Kamerbrief over voorlopig politiek akkoord herziening Europese",2026-03-13 12:42:44,"ddba897c-9bb9-489c-ba84-cf3384a69904"
"Kamerbrief met reactie op toezichtrapport NZa over werkzaamheden CAK 2024","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/12/kamerbrief-over-toezicht-op-het-cak-door-de-nederlandse-zorgautoriteit-en-opvolging-motie-van-kamerlid-dijk","Minister Hermans (VWS) informeert de Tweede Kamer met een reactie op het toezichtrapport van de Nederlandse  Zorgautoriteit (NZa) over de uitvoering door het CAK van haar wettelijke taken in het jaar 2024. De brief gaat ook over de motie over verzamelfacturen. Die motie was van Kamerlid Dijk (SP). De Eerste Kamer heeft eenzelfde brief ontvangen. Kamerbrief met reactie op toezichtrapport NZa over werkzaamheden CAK 2024",2026-03-13 08:28:00,"4368b53e-9546-42a4-a822-ef97b6cbeb51"
"Antwoorden Kamervragen over het bericht dat Italië femicide als misdrijf erkent","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/12/antwoorden-kamervragen-over-het-bericht-italie-erkent-femicide-als-misdrijf-en-bestraft-het-met-levenslang","Minister Van Weel (JenV) geeft antwoord op Kamervragen naar aanleiding van het bericht 'Italië erkent femicide als misdrijf en bestraft het met levenslang'. Het Tweede Kamerlid Becker (VVD) had de vragen gesteld.Antwoorden Kamervragen over het bericht dat Italië femicide als misdrijf erkent",2026-03-13 06:27:56,"65528473-055b-441f-a018-901242b6c20e"
"Antwoorden op Kamervragen over de misstanden en uitbuiting van Nederlandse jongeren in Franse gastgezinnen ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/12/antwoorden-op-kamervragen-over-de-misstanden-en-uitbuiting-van-nederlandse-jongeren-in-franse-gastgezinnen","Antwoorden op Kamervragen over de misstanden en uitbuiting van Nederlandse jongeren in Franse gastgezinnen",2026-03-12 16:01:27,"f0f14fb3-9d4b-4f80-a53b-ba9e45621a3f"
"Kamerbrief inzake Verzoek om een stand van zakenbrief ten aanzien van de opname van NEED in het register van kwaliteitsregistraties","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/12/kamerbrief-inzake-verzoek-om-een-stand-van-zakenbrief-ten-aanzien-van-de-opname-van-need-in-het-register-van-kwaliteitsregistraties","Kamerbrief inzake Verzoek om een stand van zakenbrief ten aanzien van de opname van NEED in het register van kwaliteitsregistraties",2026-03-12 16:01:15,"ccd01522-12ed-4dae-923d-51b0a1e313b2"
"Uitstelbrief op Kamervragen over het bericht 'Kraamverzorgers zien geweld en drugs, maar melden nauwelijks bij Veilig Thuis'","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/12/uitstelbrief-op-kamervragen-over-het-bericht-kraamverzorgers-zien-geweld-en-drugs-maar-melden-nauwelijks-bij-veilig-thuis","Uitstelbrief op Kamervragen over het bericht 'Kraamverzorgers zien geweld en drugs, maar melden nauwelijks bij Veilig Thuis'",2026-03-12 10:13:32,"1ee5e192-d925-414e-81a4-670e3af7c1fe"
"Kamerbrief stand van zaken moties en toezeggingen Jeugd en aanbieding rapporten","https://www.rijksoverheid.nl/documenten/kamerstukken/2025/12/17/kamerbrief-over-stand-van-zaken-moties-en-toezeggingen-jeugd-aanbieding-van-rapporten","Staatssecretaris Tielen (Jeugd, Preventie en Sport) en staatssecretaris Rutte (JenV) informeren de Tweede Kamer over de stand van zaken van verschillende moties en toezeggingen over jeugdbeleid. Ook sturen zij een aantal rapporten mee, en de reactie op een aantal van deze rapporten.Kamerbrief stand van zaken moties en toezeggingen Jeugd en aanbieding rapporten",2026-03-11 15:50:05,"a8c63274-595a-462b-a518-9e3695a0ef2d"
