"item_title","item_link","item_description","item_pub_date","item_guid"
"Uitstelbrief antwoorden Kamervragen over het bericht 'Nieuwe Schijf van Vijf adviseert nog maar 100 gram rood vlees per week: ‘Alleen zo halen we klimaatdoelen’'","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/24/uitstelbriefantwoordenkamervragenoverhetberichtnieuweschijfvanvijfadviseertnogmaar100gramroodvleesperweekalleenzohalenweklimaatdoelen","Uitstelbrief antwoorden Kamervragen over het bericht 'Nieuwe Schijf van Vijf adviseert nog maar 100 gram rood vlees per week: ‘Alleen zo halen we klimaatdoelen’'",2026-04-24 08:31:37,"3bc8b22a-e408-41e0-9f59-2c75bd1232ac"
"Uitstelbrief op Kamervragen van het lid Westerveld (GroenLinks-PvdA) over de uitzending van BOOS over Yes We Can Clinics","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/24/uitstelbriefopkamervragenvanhetlidwesterveldgroenlinkspvdaoverdeuitzendingvanboosoveryeswecanclinics","Uitstelbrief op Kamervragen van het lid Westerveld (GroenLinks-PvdA) over de uitzending van BOOS over Yes We Can Clinics",2026-04-24 08:24:48,"e8927820-28ef-4a4c-871b-7a0f35dbf066"
"Uitstelbrief antwoorden Kamervragen over het bericht 'NVWA: Maatregelen nodig tegen speelgoed met hoge concentraties asbest, controleer alles waar zand in zit' ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/24/uitstelbriefantwoordenkamervragenoverhetberichtnvwamaatregelennodigtegenspeelgoedmethogeconcentratiesasbestcontroleeralleswaarzandinzit","Uitstelbrief antwoorden Kamervragen over het bericht 'NVWA: Maatregelen nodig tegen speelgoed met hoge concentraties asbest, controleer alles waar zand in zit'",2026-04-24 08:18:21,"f9b0db1d-fcad-43ca-a3fb-c0e33842f523"
"Uitstelbrief op Kamervragen van het lid Dobbe (SP) over het bericht ‘Nabestaanden krijgen geen inzage in rapport zorginstelling na dodelijke gebeurtenis","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/24/uitstelbriefopkamervragenvanhetliddobbespoverhetberichtnabestaandenkrijgengeeninzageinrapportzorginstellingnadodelijkegebeurtenis","Uitstelbrief op Kamervragen van het lid Dobbe (SP) over het bericht ‘Nabestaanden krijgen geen inzage in rapport zorginstelling na dodelijke gebeurtenis",2026-04-24 08:05:00,"b0da4c79-a21b-4c99-b968-7521025293d6"
"Beantwoording Kamervragen van het lid Wendel (VVD) over het bericht dat werkgevers in de zorg twijfelachtige certificaten blijven accepteren bij zoektocht naar nieuw personeel","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/24/beantwoordingkamervragenvanhetlidwendelvvdoverhetberichtdatwerkgeversindezorgtwijfelachtigecertificatenblijvenaccepterenbijzoektochtnaarnieuwpersoneel","Beantwoording Kamervragen van het lid Wendel (VVD) over het bericht dat werkgevers in de zorg twijfelachtige certificaten blijven accepteren bij zoektocht naar nieuw personeel",2026-04-24 07:51:27,"76d95610-8149-4603-b42f-cda01e522b1e"
"Uitstelbrief antwoorden Kamervragen over “kwetsbare jongeren die in Hoenderloo geconfronteerd worden met drugshandel en geweld” ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/23/uitstelbriefantwoordenkamervragenoverkwetsbarejongerendieinhoenderloogeconfronteerdwordenmetdrugshandelengeweld","Uitstelbrief antwoorden Kamervragen over “kwetsbare jongeren die in Hoenderloo geconfronteerd worden met drugshandel en geweld”",2026-04-23 15:37:10,"31f8d46e-4697-4fb6-9f08-92341eadce18"
"Kamerbrief over Reactie op advies van het capaciteitsorgaan rondom de opleidingsplaatsen","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/23/kamerbriefoverreactieopadviesvanhetcapaciteitsorgaanrondomdeopleidingsplaatsen","Kamerbrief over Reactie op advies van het capaciteitsorgaan rondom de opleidingsplaatsen",2026-04-23 15:21:25,"ea4cff17-5d89-484a-b238-fa9e014d7c4c"
"Derde Nota van wijziging en toelichting","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/23/derdenotavanwijzigingentoelichting","Derde Nota van wijziging en toelichting",2026-04-23 14:17:30,"6e9aa4fd-3d05-4b43-b403-183622bae89d"
"Nota n a v  het nader verslag","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/23/notanavhetnaderverslag","Nota n a v  het nader verslag",2026-04-23 14:17:29,"95ddf127-8824-46bd-9579-858610305046"
"Kamerbrief inzake Wijziging van de Wet aanvullende bepalingen verwerking persoonsgegevens in de zorg en de Jeugdwet ivm Wetsvoorstel DIAZ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/23/kamerbriefinzakewijzigingvandewetaanvullendebepalingenverwerkingpersoonsgegevensindezorgendejeugdwetivmwetsvoorsteldiaz","Kamerbrief inzake Wijziging van de Wet aanvullende bepalingen verwerking persoonsgegevens in de zorg en de Jeugdwet ivm Wetsvoorstel DIAZ",2026-04-23 14:17:29,"9104cb5e-dd82-4da4-b054-4813a61f33b2"
