"item_title","item_link","item_description","item_pub_date","item_guid"
"Kamerbrief over Beleidsreactie advies Gezondheidsraad vaccinatie tegen dengue in het Caribisch deel van het Koninkrijk der Nederlanden","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/17/kamerbriefoverbeleidsreactieadviesgezondheidsraadvaccinatietegendengueinhetcaribischdeelvanhetkoninkrijkdernederlanden","Kamerbrief over Beleidsreactie advies Gezondheidsraad vaccinatie tegen dengue in het Caribisch deel van het Koninkrijk der Nederlanden",2026-04-17 14:42:54,"6a210643-311c-44b2-b2ec-a0d55b619d04"
"Antwoorden op Kamervragen over het bericht dat instellingen voor mensen met dementie worstelen met opendeurenbeleid","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/17/antwoordenopkamervragenoverhetberichtdatinstellingenvoormensenmetdementieworstelenmetopendeurenbeleid","Antwoorden op Kamervragen over het bericht dat instellingen voor mensen met dementie worstelen met opendeurenbeleid",2026-04-17 14:35:45,"cfb55430-447c-4c35-938f-6c769bcb3985"
"Antwoorden op Kamervragen over 1e suppletoire begroting VWS 2026","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/17/antwoordenopkamervragenover1esuppletoirebegrotingvws2026","Antwoorden op Kamervragen over 1e suppletoire begroting VWS 2026",2026-04-17 14:02:33,"ea819e80-d692-4fba-8144-9869dc742a9e"
"Antwoorden op Kamervragen over bericht 'Ook sportclubs openen jacht op gulle gever'","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/09/antwoorden-op-kamervragen-over-het-bericht-ook-sportclubs-openen-jacht-op-gulle-gever","Minister Sterk (Langdurige Zorg, Jeugd en Sport) geeft antwoord op vragen over het bericht 'Ook sportclubs openen jacht op gulle gever'. Het Tweede Kamerlid Van Dijk (CDA) had de vragen gesteld.Antwoorden op Kamervragen over bericht 'Ook sportclubs openen jacht op gulle gever'",2026-04-17 13:57:03,"412f2c9d-ff0c-46bc-ac4c-9b019c2ac46d"
"Kamerbrief over bericht 'Abortuspil nu online verkrijgbaar'","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/17/kamerbriefoververzoekkamerbriefoverhetberichtabortuspilnuonlineverkrijgbaarpraktischeproblemenweg","Minister Hermans (VWS) informeert de Tweede Kamer over het bericht ‘Abortuspil nu online verkrijgbaar:  'Praktische problemen weg'. Kamerbrief over bericht 'Abortuspil nu online verkrijgbaar'",2026-04-17 12:31:20,"c167a96c-6e83-45da-ad3a-3d1878f117de"
"Antwoorden op Kamervragen over het bericht ‘Opnieuw asbestzand te koop bij Bol.com, webwinkel stopt verkoop van speelzand helemaal’","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/17/antwoordenopkamervragenoverhetberichtopnieuwasbestzandtekoopbijbolcomwebwinkelstoptverkoopvanspeelzandhelemaal","Antwoorden op Kamervragen over het bericht ‘Opnieuw asbestzand te koop bij Bol.com, webwinkel stopt verkoop van speelzand helemaal’",2026-04-17 09:44:41,"73933e2d-95be-4788-85e0-02b9197949ed"
"Antwoorden op Kamervragen over de berichten ‘Laboratoria vinden nog veel meer asbest in speelgoed, ook in “magisch” speelzand’ en ‘Asbest in speelzand voor kinderen: “Dit is echt heel ernstig”","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/17/antwoordenopkamervragenoverdeberichtenlaboratoriavindennogveelmeerasbestinspeelgoedookinmagischspeelzandenasbestinspeelzandvoorkinderenditisechtheelernstig","Antwoorden op Kamervragen over de berichten ‘Laboratoria vinden nog veel meer asbest in speelgoed, ook in “magisch” speelzand’ en ‘Asbest in speelzand voor kinderen: “Dit is echt heel ernstig”",2026-04-17 09:38:22,"1d57e39e-a6d1-485c-baab-9aaec2766c1e"
"Kamerbrief over aanbieding rapporten voeding, alcohol en roken","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/16/kamerbriefoveraanbiedingrapportenvoedingalcoholenroken","Kamerbrief over aanbieding rapporten voeding, alcohol en roken",2026-04-16 15:50:08,"da3293dc-8922-47c2-8348-3f7f26fcc1ed"
"Uitstelbrief op Kamervragen van de leden Maeijer, Faber, Vondeling en Wilders (allen PVV) over het bericht ‘Meer besneden meisjes en vrouwen in Nederland, duizenden meisjes lopen risico op genitale verminking","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/16/uitstelbriefopkamervragenvandeledenmaeijerfabervondelingenwildersallenpvvoverhetberichtmeerbesnedenmeisjesenvrouweninnederlandduizendenmeisjeslopenrisicoopgenitaleverminking","Uitstelbrief op Kamervragen van de leden Maeijer, Faber, Vondeling en Wilders (allen PVV) over het bericht ‘Meer besneden meisjes en vrouwen in Nederland, duizenden meisjes lopen risico op genitale verminking",2026-04-16 15:03:20,"b6309758-386c-40e8-9ab9-270bc9f0e04d"
"Uitstelbrief antwoorden Kamervragen over het bericht dat er nog meer misstanden waren bij een vruchtbaarheidskliniek in Leiderdorp","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/04/16/uitstelbriefantwoordenkamervragenoverhetberichtdaternogmeermisstandenwarenbijeenvruchtbaarheidskliniekinleiderdorp","Uitstelbrief antwoorden Kamervragen over het bericht dat er nog meer misstanden waren bij een vruchtbaarheidskliniek in Leiderdorp",2026-04-16 12:56:52,"66c60331-860e-49d3-a779-542305d3cd79"
