"item_title","item_link","item_description","item_pub_date","item_guid"
"Kamerbrief over Verzoek om reactie op rapporteursnotitie ontwerpbegroting VWS 2026","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/27/kamerbrief-over-verzoek-om-reactie-op-rapporteursnotitie-ontwerpbegroting-vws-2026","Kamerbrief over Verzoek om reactie op rapporteursnotitie ontwerpbegroting VWS 2026",2026-02-27 14:11:02,"e5dbb337-dda5-42ec-b45c-05fc939454a0"
"Kamerbrief over Februaribrief NZa","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/27/kamerbrief-over-februaribrief-nza","Kamerbrief over Februaribrief NZa",2026-02-27 14:07:27,"9d39076f-cc44-40cb-ae30-265b03e07fe3"
"Kamerbrief over het bericht ‘Chaos achter de schermen bij hulpverlening brand Godelinde. Snel vertrek ambulancedienst uit net nieuwe 112-meldkamer met politie en brandweer in Hilversum valt verkeerd’","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/27/kamerbrief-over-het-bericht-chaos-achter-de-schermen-bij-hulpverlening-brand-godelinde-snel-vertrek-ambulancedienst-uit-net-nieuwe-112-meldkamer-met-politie-en-brandweer-in-hilversum-valt-verkeerd","Kamerbrief over het bericht ‘Chaos achter de schermen bij hulpverlening brand Godelinde. Snel vertrek ambulancedienst uit net nieuwe 112-meldkamer met politie en brandweer in Hilversum valt verkeerd’",2026-02-27 10:28:26,"5648e218-0b09-402e-a887-5c594d520995"
"Antwoorden op Kamervragen over het bericht ‘Abortusarts kliniek in Enschede mist hartslag bij embryo, baby uiteindelijk alsnog geboren’ ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/27/antwoorden-op-kamervragen-over-het-bericht-abortusarts-kliniek-in-enschede-mist-hartslag-bij-embryo-baby-uiteindelijk-alsnog-geboren","Antwoorden op Kamervragen over het bericht ‘Abortusarts kliniek in Enschede mist hartslag bij embryo, baby uiteindelijk alsnog geboren’",2026-02-27 09:49:46,"2973ec6e-b63a-4ae1-9c1c-63b0551ddf24"
"Antwoorden op vragen so nieuwe commissievoorstellen en initiatieven EU-lidstaten ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/03/schriftelijk-overleg-so-nieuwe-commissievoorstellen-en-initiatieven-van-de-lidstaten-van-de-europese-unie","Minister Bruijn (VWS) geeft antwoord op vragen uit het schriftelijk overleg (so) over de nieuwe commissievoorstellen en initiatieven van de lidstaten van de Europese Unie. De vaste commissie voor Volksgezondheid, Welzijn en Sport en de fracties van de PVV, CDA en BBB hadden de vragen gesteld. Antwoorden op vragen so nieuwe commissievoorstellen en initiatieven EU-lidstaten",2026-02-27 09:26:26,"ecf514d7-7691-4864-9f07-b72ad02ba888"
"Kamerbrief over voortgang ratificatie VN-Verdrag Handicap en Verdrag van Istanbul Caribisch Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/03/kamerbrief-over-voortgang-ratificatie-vn-verdrag-handicap-en-verdrag-van-istanbul-caribisch-nederland","Staatssecretaris Tielen (Jeugd, Preventie en Sport) informeert de Tweede Kamer over de voortgang van de ratificatie voor Bonaire, Sint Eustatius en Saba van het Verdrag inzake de rechten van personen met een handicap. Tevens gaat de brief over de voortgang van de ratificatie van het Verdrag van de Raad van Europa inzake het voorkómen en bestrijden van geweld tegen vrouwen en huiselijk geweld voor Caribisch Nederland.Kamerbrief over voortgang ratificatie VN-Verdrag Handicap en Verdrag van Istanbul Caribisch Nederland",2026-02-26 16:21:54,"bc87c827-45fc-48dd-b217-e2b50a649432"
"Kamerbrief over manifest ‘Pakket van de Waarheid’ ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/03/kamerbrief-over-inzake-3-den-manifest-pakket-van-de-waarheid","Staatssecretaris Tielen (Jeugd, Preventie en Sport) stuurt de Tweede Kamer een reactie op het manifest ‘Pakket van de Waarheid’. Dit manifest is van de Vrije Keuze Coalitie (VKC). Kamerbrief over manifest ‘Pakket van de Waarheid’",2026-02-26 15:26:47,"fcadb5ef-b6d0-4ee3-bd58-80a2c5f0407f"
"Uitstelbrief antwoorden Kamervragen over het bericht 'Extra geld voor de holocausteducatie via de CJP Cultuurkaart'","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/26/uitstelbrief-antwoorden-kamervragen-over-het-bericht-extra-geld-voor-de-holocausteducatie-via-de-cjp-cultuurkaart","Uitstelbrief antwoorden Kamervragen over het bericht 'Extra geld voor de holocausteducatie via de CJP Cultuurkaart'",2026-02-26 15:18:36,"86b0503c-a4ee-4170-a0a9-df5e9acec37c"
"Kamerbrief over plan van aanpak Regiegroep Aanpak Regeldruk ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/03/kamerbrief-over-plan-van-aanpak-regiegroep-aanpak-regeldruk-en-werkagenda-s","Minister Bruijn (VWS) informeert de Tweede Kamer over het plan van aanpak om regeldruk in de zorg te verminderen. Het plan van aanpak is van de Regiegroep Aanpak Regeldruk. Kamerbrief over plan van aanpak Regiegroep Aanpak Regeldruk",2026-02-26 14:10:27,"a45437ab-69e1-4263-80fe-2c9647b12547"
"Antwoorden vragen so over informele EU Gezondheidsraad op 25 en 26 februari 2026 ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/20/kamerbrief-over-so-inbreng-inzake-informele-eu-gezondheidsraad-op-25-en-26-februari-2026","Minister Bruijn (VWS) geeft antwoorden op de vragen uit het schriftelijk overleg (so) over de informele Gezondheidsraad van de Europese Unie (EU) van 25 en 26 februari 2026. De vaste Tweede Kamercommissie voor Volksgezondheid, Welzijn en Sport VWS) had de vragen gesteld.Antwoorden vragen so over informele EU Gezondheidsraad op 25 en 26 februari 2026",2026-02-26 14:08:32,"9aad94f6-266e-44e1-aff0-451e92460de9"
