"item_title","item_link","item_description","item_pub_date","item_guid"
"antwoorden op de vragen van het lid Vliegenthart (GROENLINKS-PVDA) over wereldwijde handel in donorzaad","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/03/antwoorden-op-de-vragen-van-het-lid-vliegenthart-groenlinks-pvda-over-wereldwijde-handel-in-donorzaad","antwoorden op de vragen van het lid Vliegenthart (GROENLINKS-PVDA) over wereldwijde handel in donorzaad",2026-03-03 11:21:17,"cecd238d-218b-4fd9-8b21-16b62ae9278b"
"antwoorden op de vragen van het lid Bikker (CU) over de uitzending ‘Zaad zonder grenzen’ van Zembla","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/03/antwoorden-op-de-vragen-van-het-lid-bikker-cu-over-de-uitzending-zaad-zonder-grenzen-van-zembla","antwoorden op de vragen van het lid Bikker (CU) over de uitzending ‘Zaad zonder grenzen’ van Zembla",2026-03-03 10:53:33,"b06233db-2c93-41a1-966c-a48a7e541ffa"
"Moties en toezeggingen kraamzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/03/moties-en-toezeggingen-kraamzorg","Moties en toezeggingen kraamzorg",2026-03-03 10:38:49,"3196c4f5-84ce-4f78-a7a8-21ec5c7e86b0"
"Antwoorden op Kamervragen over bericht ‘Plotseling sluit zorgvilla van Fenna (2)’ ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/02/antwoorden-op-kamervragen-over-het-bericht-plotseling-sluit-zorgvilla-van-fenna-2-kosten-te-hoog-en-problemen-met-bezetting","Minister Sterk (Langdurige Zorg, Jeugd en Sport) geeft antwoord op vragen over het bericht ‘Plotseling sluit zorgvilla van Fenna (2), kosten te hoog en problemen met bezetting’. Het Tweede Kamerlid Maeijer (PVV) had de vragen gesteld.Antwoorden op Kamervragen over bericht ‘Plotseling sluit zorgvilla van Fenna (2)’",2026-03-03 10:29:44,"b1bfe451-18b7-4f03-8940-939e1fc8446d"
"Verslag Schriftelijk Overleg (VSO) inzake Toegankelijkheid van de huisartsenzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/03/verslag-schriftelijk-overleg-vso-inzake-toegankelijkheid-van-de-huisartsenzorg","Verslag Schriftelijk Overleg (VSO) inzake Toegankelijkheid van de huisartsenzorg",2026-03-03 08:16:51,"19eedae8-f13e-4f6f-9ecb-f558a9e5e63a"
"Kamerbrief inzake AZWA-afspraken huisartsenzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/03/kamerbrief-inzake-azwa-afspraken-huisartsenzorg","Kamerbrief inzake AZWA-afspraken huisartsenzorg",2026-03-03 08:15:11,"7f98e51d-466a-4367-9439-75b76b49e452"
"Antwoorden Kamervragen over het bericht over reclame coffeeshops voor space donuts ondanks streng verbod","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/02/antwoorden-kamervragen-over-het-bericht-coffeeshops-maken-volop-reclame-voor-space-donuts-ondanks-streng-verbod-online-kan-blijkbaar-alles","Minister Van Weel (JenV) en minister Hermans (VWS) geven antwoorden op Kamervragen naar aanleiding van het bericht 'Coffeeshops maken volop reclame voor 'space donuts' ondanks streng verbod: 'Online kan blijkbaar alles''. Het Tweede Kamerlid Tijs van den Brink (CDA) had de vragen gesteld.Antwoorden Kamervragen over het bericht over reclame coffeeshops voor space donuts ondanks streng verbod",2026-03-03 06:33:54,"1547260f-11f7-4ca4-9fa3-28105e5578f1"
"Kamerbrief met reactie op rapporteursnotitie ontwerpbegroting VWS 2026 ","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/27/kamerbrief-over-verzoek-om-reactie-op-rapporteursnotitie-ontwerpbegroting-vws-2026","Minister Hermans (VWS) en minister Sterk (Langdurige Zorg, Jeugd en Sport) sturen de Tweede Kamer hun reactie op de rapporteursnotitie van de ontwerpbegroting VWS 2026. De vaste commissie voor Volksgezondheid, Welzijn en Sport had hierom verzocht.Kamerbrief met reactie op rapporteursnotitie ontwerpbegroting VWS 2026",2026-03-02 14:58:26,"e5dbb337-dda5-42ec-b45c-05fc939454a0"
"Aanbiedingsbrief bij informatiekaart zorgverzekeringen 2026 NZa","https://www.rijksoverheid.nl/documenten/kamerstukken/2025/12/16/kamerbrief-over-informatiekaart-zorgverzekeringen-2026-nza","Minister Bruijn (VWS) biedt de Tweede Kamer de informatiekaart zorgverzekeringen 2026 aan. Deze publicatie gaat over trends en ontwikkelingen in premies, polissen en contractering bij zorgverzekeringen voor 2026. De publicatie is opgesteld door de Nederlandse Zorgautoriteit (NZa).  Aanbiedingsbrief bij informatiekaart zorgverzekeringen 2026 NZa",2026-03-02 14:55:00,"06dd2891-bb61-4192-845d-a29be2439918"
"Commissiebrief Eerste Kamer inzake Vragen m.b.t. de aanwijzing aan de  NZa inzake de beschikbaarheidbijdrage (medische) vervolgopleidingen 2026","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/02/commissiebrief-eerste-kamer-inzake-vragen-m-b-t-de-aanwijzing-aan-de-nza-inzake-de-beschikbaarheidbijdrage-medische-vervolgopleidingen-2026","Commissiebrief Eerste Kamer inzake Vragen m.b.t. de aanwijzing aan de  NZa inzake de beschikbaarheidbijdrage (medische) vervolgopleidingen 2026",2026-03-02 13:56:38,"72349a5e-df1a-4663-9d8f-395ef1e04718"
"Kabinetsreactie op bericht dat gemeenten steeds strenger worden met het toekennen van pgb-budgetten","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/02/kabinetsreactie-op-bericht-dat-gemeenten-steeds-strenger-worden-met-het-toekennen-van-pgb-budgetten","Kabinetsreactie op bericht dat gemeenten steeds strenger worden met het toekennen van pgb-budgetten",2026-03-02 12:46:38,"0816a4c9-9eec-48bc-8786-86fd883262ca"
"Antwoorden op Kamervragen over de sluiting van verpleegkundig kinderzorghuizen voor ernstig zieke kinderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/02/antwoorden-op-kamervragen-over-het-bericht-dat-vier-specialistische-zorgvilla-s-voor-ernstig-zieke-en-gehandicapte-kinderen-onverwachts-gaan-sluiten","Antwoorden op Kamervragen over de sluiting van verpleegkundig kinderzorghuizen voor ernstig zieke kinderen",2026-03-02 12:34:09,"6c8924e5-0225-4d4f-b0ae-41448e75d789"
"Antwoorden op Kamervragen over het bericht dat vier specialistische zorgvilla’s voor ernstig zieke en gehandicapte kinderen onverwachts gaan sluiten","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/02/antwoorden-op-kamervragen-over-het-bericht-dat-vier-specialistische-zorgvilla-s-voor-ernstig-zieke-en-gehandicapte-kinderen-onverwachts-gaan-sluiten%5B2%5D","Antwoorden op Kamervragen over het bericht dat vier specialistische zorgvilla’s voor ernstig zieke en gehandicapte kinderen onverwachts gaan sluiten",2026-03-02 12:31:46,"81f0c2fe-bc48-4bef-81d8-0ac15901c331"
"Antwoorden op Kamervragen over het sluiten van zorgvilla’s","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/02/antwoorden-op-kamervragen-over-het-sluiten-van-zorgvilla-s","Antwoorden op Kamervragen over het sluiten van zorgvilla’s",2026-03-02 12:24:04,"77b52f61-fd9f-4fa4-a0c9-a06b0fb7538e"
"Kamerbrief over Vertrouwelijke inzage brief voorlopig politiek akkoord Europese geneesmiddelenwetgeving","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/03/02/kamerbrief-over-vertrouwelijke-inzage-brief-voorlopig-politiek-akkoord-europese-geneesmiddelenwetgeving","Kamerbrief over Vertrouwelijke inzage brief voorlopig politiek akkoord Europese geneesmiddelenwetgeving",2026-03-02 12:18:38,"1ef6d3ce-9036-408e-a1ef-bb5f99124d40"
"Kamerbrief over februaribrief NZa","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/27/kamerbrief-over-februaribrief-nza","Minister Sterk (Langdurige Zorg, Jeugd en Sport) stuurt de Tweede Kamer de februaribrief over de toereikendheid van het budgettaire kader Wet langdurige zorg (Wlz) voor 2026.Kamerbrief over februaribrief NZa",2026-03-02 11:05:52,"9d39076f-cc44-40cb-ae30-265b03e07fe3"
"Kamerbrief met reactie op bericht 'Chaos achter de schermen bij hulpverlening brand Godelinde. Snel vertrek ambulancedienst uit net nieuwe 112-meldkamer met politie en brandweer in Hilversum valt verkeerd'","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/27/kamerbrief-over-het-bericht-chaos-achter-de-schermen-bij-hulpverlening-brand-godelinde-snel-vertrek-ambulancedienst-uit-net-nieuwe-112-meldkamer-met-politie-en-brandweer-in-hilversum-valt-verkeerd","Minister Hermans (VWS) stuurt de Tweede Kamer haar reactie op het bericht 'Chaos achter de schermen bij hulpverlening brand Godelinde. Snel vertrek ambulancedienst uit net nieuwe 112-meldkamer met politie en brandweer in Hilversum valt verkeerd'.Kamerbrief met reactie op bericht 'Chaos achter de schermen bij hulpverlening brand Godelinde. Snel vertrek ambulancedienst uit net nieuwe 112-meldkamer met politie en brandweer in Hilversum valt verkeerd'",2026-03-02 07:48:33,"5648e218-0b09-402e-a887-5c594d520995"
"Antwoorden op Kamervragen over het bericht 'Abortusarts kliniek in Enschede mist hartslag bij embryo, baby uiteindelijk alsnog geboren'","https://www.rijksoverheid.nl/documenten/kamerstukken/2026/02/27/antwoorden-op-kamervragen-over-het-bericht-abortusarts-kliniek-in-enschede-mist-hartslag-bij-embryo-baby-uiteindelijk-alsnog-geboren","Minister Hermans (VWS) geeft antwoord op vragen over het bericht 'Abortusarts kliniek in Enschede mist hartslag bij embryo, baby uiteindelijk alsnog geboren'. Het Tweede Kamerlid Bikker (ChristenUnie) had de vragen gesteld.Antwoorden op Kamervragen over het bericht 'Abortusarts kliniek in Enschede mist hartslag bij embryo, baby uiteindelijk alsnog geboren'",2026-03-02 07:43:39,"2973ec6e-b63a-4ae1-9c1c-63b0551ddf24"
"Aanbiedingsbrief bij 2 rapporten NZa over langdurige zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2025/12/16/kamerbrief-over-aanbieding-nza-rapporten-inzake-de-langdurige-zorg","Staatssecretaris Pouw-Verweij (Langdurige en Maatschappelijke Zorg) biedt de Tweede Kamer 2 rapporten aan die zijn opgesteld door de Nederlandse Zorgautoriteit (NZa). De rapporten gaan over langdurige zorg.  Aanbiedingsbrief bij 2 rapporten NZa over langdurige zorg",2026-03-02 07:41:00,"aada75ca-0d41-43f2-a653-7d4d531bd9e9"
"Kamerbrief over aanwijzing uitvoering beschikbaarheidsbijdrage (medische) vervolgopleidingen vanaf 2026","https://www.rijksoverheid.nl/documenten/kamerstukken/2025/12/16/kamerbrief-over-aanwijzing-nza-inzake-de-beschikbaarheidbijdrage-medische-vervolgopleidingen-2026","Minister Bruijn (VWS) stuurt de Tweede Kamer de aanwijzing die hij heeft gegeven aan de Nederlandse Zorgautoriteit (NZa) om de beschikbaarheidsbijdrage voor (medische) vervolgopleidingen vanaf 2026 te verdelen over opleidende zorgaanbieders. Naar de Eerste Kamer is eenzelfde brief gestuurd.Kamerbrief over aanwijzing uitvoering beschikbaarheidsbijdrage (medische) vervolgopleidingen vanaf 2026",2026-03-02 07:09:07,"e55c81dd-5a21-496b-9650-e3222861d0bd"
